"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
49,"Private",120629,"Some-college",10,"Widowed","Sales","Unmarried","White","Female",0,0,30,"United-States"
28,"Private",137898,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,35,"United-States"
54,"Self-emp-inc",146574,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
24,"Private",142022,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,50,"United-States"
76,"Private",116202,"HS-grad",9,"Widowed","Other-service","Unmarried","White","Female",0,0,33,"United-States"
24,"Private",216563,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,40,"United-States"
29,"Private",263855,"12th",8,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"United-States"
52,"Private",75839,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States"
44,"Private",173704,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
39,"?",201105,"Bachelors",13,"Married-civ-spouse","?","Wife","White","Female",0,0,30,"United-States"
25,"Private",19214,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States"
68,"?",53850,"7th-8th",4,"Married-civ-spouse","?","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States"
47,"Private",152073,"HS-grad",9,"Divorced","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States"
24,"Private",341368,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States"
51,"Self-emp-not-inc",159755,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,38,"United-States"
35,"Private",275522,"7th-8th",4,"Widowed","Other-service","Unmarried","White","Female",0,0,80,"United-States"
22,"Private",43646,"HS-grad",9,"Married-civ-spouse","Craft-repair","Own-child","White","Male",0,0,40,"United-States"
38,"Private",238397,"Bachelors",13,"Divorced","Priv-house-serv","Unmarried","White","Female",0,0,24,"United-States"
23,"Local-gov",23438,"HS-grad",9,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States"
44,"Self-emp-inc",104892,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,58,"United-States"
29,"Local-gov",188278,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
59,"Private",195176,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,72,"United-States"
28,"?",147471,"HS-grad",9,"Divorced","?","Own-child","White","Female",0,0,10,"United-States"
46,"Private",81497,"HS-grad",9,"Divorced","Handlers-cleaners","Not-in-family","White","Female",0,0,48,"United-States"
30,"State-gov",231043,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States"
30,"Private",340917,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
39,"Private",370795,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States"
47,"Private",199058,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
43,"Private",194636,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States"
23,"Private",235853,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
43,"Self-emp-not-inc",150528,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,30,"United-States"
38,"Private",470663,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,50,"United-States"
54,"Self-emp-not-inc",114520,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
18,"?",216508,"12th",8,"Never-married","?","Not-in-family","White","Male",0,0,25,"United-States"
41,"Local-gov",384236,"Assoc-voc",11,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States"
58,"Private",190997,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
63,"Local-gov",152163,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States"
38,"Private",224584,"Some-college",10,"Divorced","Sales","Unmarried","Black","Female",0,0,40,"United-States"
44,"Private",173590,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,3,"United-States"
20,"?",293091,"HS-grad",9,"Never-married","?","Own-child","White","Male",0,0,12,"United-States"
52,"Local-gov",152795,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
37,"Private",127961,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States"
30,"Private",392812,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,50,"Germany"
29,"Private",262478,"HS-grad",9,"Never-married","Farming-fishing","Own-child","Black","Male",0,0,30,"United-States"
30,"Self-emp-not-inc",292472,"Some-college",10,"Married-civ-spouse","Sales","Husband","Amer-Indian-Eskimo","Male",0,0,55,"United-States"
33,"Private",99309,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Male",0,0,50,"United-States"
30,"Private",287986,"Some-college",10,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States"
30,"Private",119411,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
27,"Private",234664,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
65,"Private",205309,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,24,"United-States"
34,"Private",195576,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
25,"Private",197036,"10th",6,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States"
37,"Private",312766,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States"
32,"Local-gov",42596,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
28,"Private",37359,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States"
48,"Local-gov",115497,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
24,"Local-gov",197552,"HS-grad",9,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States"
55,"?",487411,"Masters",14,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States"
47,"State-gov",118447,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States"
55,"Private",381965,"Bachelors",13,"Married-civ-spouse","Craft-repair","Other-relative","White","Male",0,0,40,"United-States"
39,"Private",142707,"Assoc-voc",11,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
37,"Private",127772,"Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
19,"Private",344414,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States"
20,"Private",194138,"11th",7,"Never-married","Craft-repair","Own-child","White","Male",0,0,20,"United-States"
72,"?",177121,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,3,"United-States"
21,"Private",350001,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,0,20,"United-States"
29,"Private",103628,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States"
47,"Private",169388,"11th",7,"Divorced","Other-service","Unmarried","White","Female",0,0,15,"United-States"
43,"Private",75742,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States"
33,"Private",177675,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"Germany"
49,"Local-gov",193249,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
17,"Private",266072,"10th",6,"Never-married","Other-service","Not-in-family","White","Male",0,0,20,"El-Salvador"
28,"?",80165,"Some-college",10,"Divorced","?","Not-in-family","White","Female",0,0,30,"United-States"
25,"Private",339324,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Male",0,0,40,"United-States"
79,"?",165209,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States"
36,"Private",99146,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States"
21,"Private",57916,"7th-8th",4,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States"
20,"Private",109813,"11th",7,"Never-married","Tech-support","Other-relative","White","Male",0,0,40,"United-States"
28,"Private",263614,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
33,"Private",96128,"11th",7,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States"
55,"Private",220262,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States"
43,"Private",185832,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States"
48,"Local-gov",187969,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,80,"United-States"
31,"Private",185480,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"?"
37,"Private",302604,"Some-college",10,"Separated","Other-service","Other-relative","White","Female",0,0,40,"United-States"
29,"Private",53181,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States"
20,"Private",181032,"Some-college",10,"Never-married","Machine-op-inspct","Own-child","White","Female",0,0,40,"United-States"
26,"Private",248990,"11th",7,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
18,"?",173125,"12th",8,"Never-married","?","Own-child","White","Female",0,0,24,"United-States"
33,"?",316663,"Some-college",10,"Married-civ-spouse","?","Wife","White","Female",0,0,50,"United-States"
26,"Private",154966,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Puerto-Rico"
33,"Private",167939,"HS-grad",9,"Married-civ-spouse","Other-service","Own-child","White","Female",0,0,25,"United-States"
20,"?",236523,"10th",6,"Never-married","?","Own-child","Black","Male",0,0,40,"United-States"
37,"Private",174503,"Bachelors",13,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States"
38,"Private",110713,"Assoc-acdm",12,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
21,"Private",344492,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States"
40,"Private",187376,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States"
45,"Self-emp-inc",271901,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,32,"United-States"
73,"Private",139978,"11th",7,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
64,"?",178724,"HS-grad",9,"Married-civ-spouse","?","Wife","White","Female",0,0,20,"United-States"
60,"Self-emp-not-inc",25825,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States"
51,"Self-emp-not-inc",115851,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
42,"Private",258589,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,60,"United-States"
46,"Private",288608,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States"
27,"Federal-gov",276776,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States"
34,"Private",110978,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"United-States"
18,"Private",301867,"HS-grad",9,"Never-married","Sales","Own-child","Amer-Indian-Eskimo","Female",0,0,20,"United-States"
43,"Private",456236,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
45,"Private",116255,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","Black","Female",0,0,40,"United-States"
38,"Federal-gov",91716,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
28,"Private",214385,"Assoc-voc",11,"Never-married","Exec-managerial","Own-child","Black","Female",0,0,40,"United-States"
73,"?",89852,"1st-4th",2,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"Portugal"
24,"Private",255474,"11th",7,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
52,"Private",241444,"1st-4th",2,"Married-civ-spouse","Craft-repair","Husband","Other","Male",0,0,50,"Puerto-Rico"
43,"Private",85995,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States"
67,"Self-emp-inc",116986,"12th",8,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,20,"United-States"
31,"Private",217962,"12th",8,"Never-married","Handlers-cleaners","Not-in-family","Black","Male",0,0,40,"?"
31,"Private",117816,"7th-8th",4,"Divorced","Handlers-cleaners","Other-relative","White","Male",0,0,70,"United-States"
29,"Private",261375,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,60,"United-States"
19,"Private",198663,"HS-grad",9,"Never-married","Tech-support","Own-child","White","Male",0,0,40,"United-States"
58,"State-gov",69579,"Some-college",10,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,20,"United-States"
18,"Self-emp-not-inc",379242,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States"
23,"Private",117789,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"United-States"
19,"Private",459248,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,30,"United-States"
42,"State-gov",126094,"HS-grad",9,"Separated","Adm-clerical","Unmarried","White","Male",0,0,39,"United-States"
21,"Private",210355,"11th",7,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,24,"United-States"
48,"Local-gov",148121,"Bachelors",13,"Married-spouse-absent","Adm-clerical","Unmarried","Asian-Pac-Islander","Female",0,0,40,"Philippines"
73,"?",84053,"HS-grad",9,"Widowed","?","Not-in-family","White","Female",0,0,15,"United-States"
34,"Private",96480,"Some-college",10,"Separated","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States"
63,"Private",203783,"HS-grad",9,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,72,"United-States"
29,"Private",205499,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,45,"United-States"
56,"State-gov",175057,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
23,"Private",82393,"9th",5,"Never-married","Other-service","Own-child","Asian-Pac-Islander","Male",0,0,20,"Philippines"
37,"Private",167396,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"Guatemala"
42,"Private",118652,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States"
41,"Self-emp-inc",60949,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,55,"United-States"
49,"Private",129513,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States"
22,"Private",305498,"HS-grad",9,"Divorced","Sales","Own-child","White","Female",0,0,33,"United-States"
